id;name
1;Aach
2;Aachen
3;Aalen
4;Aarbergen
5;Aasbüttel
6;Abbau Ader
7;Abbendorf
8;Abbenrode
9;Abberode
10;Abenberg
11;Abend
12;Abensberg
13;Abentheuer
14;Abraham
15;Absberg
16;Abstatt
17;Abtlöbnitz
18;Abtsbessingen
19;Abtsdorf
20;Abtsgmünd
21;Abtsteinach
22;Abtswind
23;Abtweiler
24;Achberg
25;Achen
26;Achern
27;Achim
28;Achslach
29;Achstetten
30;Acht
31;Achtelsbach
32;Achterspannerhof
33;Achterwehr
34;Achtrup
35;Ackendorf
36;Ackermannshof
37;Adamshoffnung
38;Addebüll
39;Adelberg
40;Adelebsen
41;Adelhausen
42;Adelheidsdorf
43;Adelmannsfelden
44;Adelschlag
45;Adelsdorf
46;Adelsheim
47;Adelshofen
48;Adelsried
49;Adelzhausen
50;Adenau
51;Adenbach
52;Adenbüttel
53;Adendorf
54;Adenstedt
55;Aderstedt
56;Adlersteige
57;Adligstadt
58;Adlkofen
59;Admannshagen-Bargeshagen
60;Adorf
61;Aebtissinwisch
62;Aerzen
63;Affalterbach
64;Affing
65;Affinghausen
66;Affler
67;Aftholderbach
68;Agathenburg
69;Agethorst
70;Aglasterhausen
71;Aham
72;Ahaus
73;Ahausen
74;Ahlbeck
75;Ahlden
76;Ahlefeld
77;Ahlen
78;Ahlerstedt
79;Ahlsdorf
80;Ahlstädt
81;Ahlum
82;Ahnatal
83;Ahneby
84;Ahnsbeck
85;Ahnsen
86;Aholfing
87;Aholming
88;Ahorn
89;Ahorntal
90;Ahrain
91;Ahrbrück
92;Ahrensburg
93;Ahrensbök
94;Ahrensdorf
95;Ahrensfelde
96;Ahrenshagen
97;Ahrenshöft
98;Ahrenstedt
99;Ahrenviöl
100;Ahrenviölfeld
101;Aicha
102;Aichach
103;Aichat
104;Aichberg
105;Aichelberg
106;Aichen
107;Aichhalden
108;Aichstetten
109;Aichtal
110;Aichwald
111;Aichwies
112;Aidenbach
113;Aidhausen
114;Aidlingen
115;Aiglsbach
116;Ailertchen
117;Aindling
118;Ainring
119;Aislingen
120;Aiterhofen
121;Aitern
122;Aiteröd
123;Aitrach
124;Aitrang
125;Aitzendorf
126;Aken
127;Alach
128;Albaching
129;Albbruck
130;Albernhof
131;Albersdorf
132;Albershausen
133;Albersroda
134;Alberstedt
135;Albersweiler
136;Alberthofen
137;Albertinenhof
138;Albertshofen
139;Albessen
140;Albig
141;Albisheim
142;Albrechts
143;Albrechtshof
144;Albsfelde
145;Albstadt
146;Aldenhoven
147;Aldersbach
148;Aldingen
149;Alerheim
150;Alesheim
151;Aletshausen
152;Alf
153;Alfdorf
154;Alfeld
155;Alfhausen
156;Alflen
157;Alfstedt
158;Alfter
159;Algenstedt
160;Algermissen
161;Algertshausen
162;Algesbüttel
163;Algishofen
164;Alheim
165;Alikendorf
166;Alken
167;Alkersleben
168;Alkersum
169;Allenbach
170;Allendorf
171;Allenfeld
172;Allensbach
173;Alleringersleben
174;Allersberg
175;Allersdorf
176;Allershausen
177;Alleshausen
178;Alling
179;Allmannshofen
180;Allmannsweiler
181;Allmendingen
182;Allmenhausen
183;Allmersbach
184;Allmosen
185;Allrode
186;Allstedt
187;Almdorf
188;Almersbach
189;Almosmühle
190;Almstedt
191;Alpen
192;Alpenrod
193;Alperstedt
194;Alpirsbach
195;Alsau
196;Alsbach
197;Alsbach-Hähnlein
198;Alsdorf
199;Alsenz
200;Alsfeld
201;Alsheim
202;Alsleben
203;Alt Bennebek
204;Alt Bork
205;Alt Brieselang
206;Alt Bukow
207;Alt Duvenstedt
208;Alt Golm
209;Alt Jabel
210;Alt Karin
211;Alt Krenzlin
212;Alt Krüssow
213;Alt Kätwin
214;Alt Lanschvitz
215;Alt Lutterow
216;Alt Madlitz
217;Alt Mahlisch
218;Alt Meteln
219;Alt Mölln
220;Alt Necheln
221;Alt Poorstorf
222;Alt Rehse
